code;name;parent_code
"0155-5/01";"Criação de frangos para corte";"01.55-5"
"0155-5/02";"Produção de pintos de um dia";"01.55-5"
"0155-5/03";"Criação de outros galináceos, exceto para corte";"01.55-5"
"0155-5/04";"Criação de aves, exceto galináceos";"01.55-5"
"0155-5/05";"Produção de ovos";"01.55-5"
"01.59-8";"Criação de animais não especificados anteriormente";"01.5"
"0159-8/01";"Apicultura";"01.59-8"
"0159-8/02";"Criação de animais de estimação";"01.59-8"
"0159-8/03";"Criação de escargô";"01.59-8"
"0159-8/04";"Criação de bicho-da-seda";"01.59-8"
"0159-8/99";"Criação de outros animais não especificados anteriormente";"01.59-8"
"01.6";"Atividades de apoio à agricultura e à pecuária; atividades de pós-colheita";"01"
"01.61-0";"Atividades de apoio à agricultura";"01.6"
"0161-0/01";"Serviço de pulverização e controle de pragas agrícolas";"01.61-0"
"0161-0/02";"Serviço de poda de árvores para lavouras";"01.61-0"
"0161-0/03";"Serviço de preparação de terreno, cultivo e colheita";"01.61-0"
"0161-0/99";"Atividades de apoio à agricultura não especificadas anteriormente";"01.61-0"
"01.62-8";"Atividades de apoio à pecuária";"01.6"
"0162-8/01";"Serviço de inseminação artificial em animais";"01.62-8"
"0162-8/02";"Serviço de tosquiamento de ovinos";"01.62-8"
"0162-8/03";"Serviço de manejo de animais";"01.62-8"
"0162-8/99";"Atividades de apoio à pecuária não especificadas anteriormente";"01.62-8"
"01.63-6";"Atividades de pós-colheita";"01.6"
"0163-6/00";"Atividades de pós-colheita";"01.63-6"
"01.7";"Caça e serviços relacionados";"01"
"01.70-9";"Caça e serviços relacionados";"01.7"
"0170-9/00";"Caça e serviços relacionados";"01.70-9"
"02";"PRODUÇÃO FLORESTAL"
"02.1";"Produção florestal - florestas plantadas";"02"
"02.10-1";"Produção florestal - florestas plantadas";"02.1"
"0210-1/01";"Cultivo de eucalipto";"02.10-1"
"0210-1/02";"Cultivo de acácia-negra";"02.10-1"
"0210-1/03";"Cultivo de pinus";"02.10-1"
"0210-1/04";"Cultivo de teca";"02.10-1"
"0210-1/05";"Cultivo de espécies madeireiras, exceto eucalipto, acácia-negra, pinus e teca";"02.10-1"
"0210-1/06";"Cultivo de mudas em viveiros florestais";"02.10-1"
"0210-1/07";"Extração de madeira em florestas plantadas";"02.10-1"
"0210-1/08";"Produção de carvão vegetal - florestas plantadas";"02.10-1"
"0210-1/09";"Produção de casca de acácia-negra - florestas plantadas";"02.10-1"
"0210-1/99";"Produção de produtos não-madeireiros não especificados anteriormente em florestas plantadas";"02.10-1"
"02.2";"Produção florestal - florestas nativas";"02"
"02.20-9";"Produção florestal - florestas nativas";"02.2"
"0220-9/01";"Extração de madeira em florestas nativas";"02.20-9"
"0220-9/02";"Produção de carvão vegetal - florestas nativas";"02.20-9"
"0220-9/03";"Coleta de castanha-do-pará em florestas nativas";"02.20-9"
"0220-9/04";"Coleta de látex em florestas nativas";"02.20-9"
"0220-9/05";"Coleta de palmito em florestas nativas";"02.20-9"
"0220-9/06";"Conservação de florestas nativas";"02.20-9"
"0220-9/99";"Coleta de produtos não-madeireiros não especificados anteriormente em florestas nativas";"02.20-9"
"02.3";"Atividades de apoio à produção florestal";"02"
"02.30-6";"Atividades de apoio à produção florestal";"02.3"
"0230-6/00";"Atividades de apoio à produção florestal";"02.30-6"
"03";"PESCA E AQÜICULTURA"
"03.1";"Pesca";"03"
"03.11-6";"Pesca em água salgada";"03.1"
"0311-6/01";"Pesca de peixes em água salgada";"03.11-6"
"0311-6/02";"Pesca de crustáceos e moluscos em água salgada";"03.11-6"
"0311-6/03";"Coleta de outros produtos marinhos";"03.11-6"
"0311-6/04";"Atividades de apoio à pesca em água salgada";"03.11-6"
"03.12-4";"Pesca em água doce";"03.1"
"0312-4/01";"Pesca de peixes em água doce";"03.12-4"
"0312-4/02";"Pesca de crustáceos e moluscos em água doce";"03.12-4"
"0312-4/03";"Coleta de outros produtos aquáticos de água doce";"03.12-4"
"0312-4/04";"Atividades de apoio à pesca em água doce";"03.12-4"
"03.2";"Aqüicultura";"03"
"03.21-3";"Aqüicultura em água salgada e salobra";"03.2"
"0321-3/01";"Criação de peixes em água salgada e salobra";"03.21-3"
"0321-3/02";"Criação de camarões em água salgada e salobra";"03.21-3"
"0321-3/03";"Criação de ostras e mexilhões em água salgada e salobra";"03.21-3"
"0321-3/04";"Criação de peixes ornamentais em água salgada e salobra";"03.21-3"
"0321-3/05";"Atividades de apoio à aqüicultura em água salgada e salobra";"03.21-3"
"0321-3/99";"Cultivos e semicultivos da aqüicultura em água salgada e salobra não especificados anteriormente";"03.21-3"
"03.22-1";"Aqüicultura em água doce";"03.2"
"0322-1/01";"Criação de peixes em água doce";"03.22-1"
"0322-1/02";"Criação de camarões em água doce";"03.22-1"
"0322-1/03";"Criação de ostras e mexilhões em água doce";"03.22-1"
"0322-1/04";"Criação de peixes ornamentais em água doce";"03.22-1"
"0322-1/05";"Ranicultura";"03.22-1"
"0322-1/06";"Criação de jacaré";"03.22-1"
"0322-1/07";"Atividades de apoio à aqüicultura em água doce";"03.22-1"
"0322-1/99";"Cultivos e semicultivos da aqüicultura em água doce não especificados anteriormente";"03.22-1"
"B";"INDÚSTRIAS EXTRATIVAS";
"05";"EXTRAÇÃO DE CARVÃO MINERAL";"B"
"05.0";"Extração de carvão mineral";"05"
"05.00-3";"Extração de carvão mineral";"05.0"
"0500-3/01";"Extração de carvão mineral";"05.00-3"
"0500-3/02";"Beneficiamento de carvão mineral";"05.00-3"
"06";"EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL"
"06.0";"Extração de petróleo e gás natural";"06"
"06.00-0";"Extração de petróleo e gás natural";"06.0"
"0600-0/01";"Extração de petróleo e gás natural";"06.00-0"
"0600-0/02";"Extração e beneficiamento de xisto";"06.00-0"
"0600-0/03";"Extração e beneficiamento de areias betuminosas";"06.00-0"
"07";"EXTRAÇÃO DE MINERAIS METÁLICOS"
"07.1";"Extração de minério de ferro";"07"
"07.10-3";"Extração de minério de ferro";"07.1"
"0710-3/01";"Extração de minério de ferro";"07.10-3"
"0710-3/02";"Pelotização, sinterização e outros beneficiamentos de minério de ferro";"07.10-3"
"07.2";"Extração de minerais metálicos não-ferrosos";"07"
"07.21-9";"Extração de minério de alumínio";"07.2"
"0721-9/01";"Extração de minério de alumínio";"07.21-9"
"0721-9/02";"Beneficiamento de minério de alumínio";"07.21-9"
"07.22-7";"Extração de minério de estanho";"07.2"
"0722-7/01";"Extração de minério de estanho";"07.22-7"
"0722-7/02";"Beneficiamento de minério de estanho";"07.22-7"
"07.23-5";"Extração de minério de manganês";"07.2"
"0723-5/01";"Extração de minério de manganês";"07.23-5"
"0723-5/02";"Beneficiamento de minério de manganês";"07.23-5"
"07.24-3";"Extração de minério de metais preciosos";"07.2"
"0724-3/01";"Extração de minério de metais preciosos";"07.24-3"
"0724-3/02";"Beneficiamento de minério de metais preciosos";"07.24-3"
"07.25-1";"Extração de minerais radioativos";"07.2"
"0725-1/00";"Extração de minerais radioativos";"07.25-1"
"07.29-4";"Extração de minerais metálicos não-ferrosos não especificados anteriormente";"07.2"
"0729-4/01";"Extração de minérios de nióbio e titânio";"07.29-4"
"0729-4/02";"Extração de minério de tungstênio";"07.29-4"
"0729-4/03";"Extração de minério de níquel";"07.29-4"
"0729-4/04";"Extração de minérios de cobre, chumbo, zinco e outros minerais metálicos não-ferrosos não especificados anteriormente";"07.29-4"
"0729-4/05";"Beneficiamento de minérios de cobre, chumbo, zinco e outros minerais metálicos não-ferrosos não especificados anteriormente";"07.29-4"
"08";"EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS"
"08.1";"Extração de pedra, areia e argila";"08"
"08.10-0";"Extração de pedra, areia e argila";"08.1"
"0810-0/01";"Extração de ardósia e beneficiamento associado";"08.10-0"
"0810-0/02";"Extração de granito e beneficiamento associado";"08.10-0"
"0810-0/03";"Extração de mármore e beneficiamento associado";"08.10-0"
"0810-0/04";"Extração de calcário e dolomita e beneficiamento associado";"08.10-0"
"0810-0/05";"Extração de gesso e caulim";"08.10-0"
"0810-0/06";"Extração de areia, cascalho ou pedregulho e beneficiamento associado";"08.10-0"
"0810-0/07";"Extração de argila e beneficiamento associado";"08.10-0"
"0810-0/08";"Extração de saibro e beneficiamento associado";"08.10-0"
"0810-0/09";"Extração de basalto e beneficiamento associado";"08.10-0"
"0810-0/10";"Beneficiamento de gesso e caulim associado à extração";"08.10-0"
"0810-0/99";"Extração e britamento de pedras e outros materiais para construção e beneficiamento associado";"08.10-0"
"08.9";"Extração de outros minerais não-metálicos";"08"
"08.91-6";"Extração de minerais para fabricação de adubos, fertilizantes e outros produtos químicos";"08.9"
"0891-6/00";"Extração de minerais para fabricação de adubos, fertilizantes e outros produtos químicos";"08.91-6"
"08.92-4";"Extração e refino de sal marinho e sal-gema";"08.9"
"0892-4/01";"Extração de sal marinho";"08.92-4"
"0892-4/02";"Extração de sal-gema";"08.92-4"
"0892-4/03";"Refino e outros tratamentos do sal";"08.92-4"
"08.93-2";"Extração de gemas (pedras preciosas e semipreciosas)";"08.9"
"0893-2/00";"Extração de gemas (pedras preciosas e semipreciosas)";"08.93-2"
"08.99-1";"Extração de minerais não-metálicos não especificados anteriormente";"08.9"
"0899-1/01";"Extração de grafita";"08.99-1"
"0899-1/02";"Extração de quartzo";"08.99-1"
"0899-1/03";"Extração de amianto";"08.99-1"
"0899-1/99";"Extração de outros minerais não-metálicos não especificados anteriormente";"08.99-1"
"09";"ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS"
"09.1";"Atividades de apoio à extração de petróleo e gás natural";"09"
"09.10-6";"Atividades de apoio à extração de petróleo e gás natural";"09.1"
"0910-6/00";"Atividades de apoio à extração de petróleo e gás natural";"09.10-6"
"09.9";"Atividades de apoio à extração de minerais, exceto petróleo e gás natural";"09"
"09.90-4";"Atividades de apoio à extração de minerais, exceto petróleo e gás natural";"09.9"
"0990-4/01";"Atividades de apoio à extração de minério de ferro";"09.90-4"
"0990-4/02";"Atividades de apoio à extração de minerais metálicos não-ferrosos";"09.90-4"
"0990-4/03";"Atividades de apoio à extração de minerais não-metálicos";"09.90-4"
"C";"INDÚSTRIAS DE TRANSFORMAÇÃO";
"10";"FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS";"C"
"10.1";"Abate e fabricação de produtos de carne";"10"
"10.11-2";"Abate de reses, exceto suínos";"10.1"
"1011-2/01";"Frigorífico - abate de bovinos";"10.11-2"
"1011-2/02";"Frigorífico - abate de eqüinos";"10.11-2"
"1011-2/03";"Frigorífico - abate de ovinos e caprinos";"10.11-2"
"1011-2/04";"Frigorífico - abate de bufalinos";"10.11-2"
"1011-2/05";"Matadouro - abate de reses sob contrato, exceto abate de suínos";"10.11-2"
"10.12-1";"Abate de suínos, aves e outros pequenos animais";"10.1"
"1012-1/01";"Abate de aves";"10.12-1"
"1012-1/02";"Abate de pequenos animais";"10.12-1"
"1012-1/03";"Frigorífico - abate de suínos";"10.12-1"
"1012-1/04";"Matadouro - abate de suínos sob contrato";"10.12-1"
"10.13-9";"Fabricação de produtos de carne";"10.1"
"1013-9/01";"Fabricação de produtos de carne";"10.13-9"
"1013-9/02";"Preparação de subprodutos do abate";"10.13-9"
"10.2";"Preservação do pescado e fabricação de produtos do pescado";"10"
"10.20-1";"Preservação do pescado e fabricação de produtos do pescado";"10.2"
"1020-1/01";"Preservação de peixes, crustáceos e moluscos";"10.20-1"
"1020-1/02";"Fabricação de conservas de peixes, crustáceos e moluscos";"10.20-1"
"10.3";"Fabricação de conservas de frutas, legumes e outros vegetais";"10"
"10.31-7";"Fabricação de conservas de frutas";"10.3"
"1031-7/00";"Fabricação de conservas de frutas";"10.31-7"
"10.32-5";"Fabricação de conservas de legumes e outros vegetais";"10.3"
"1032-5/01";"Fabricação de conservas de palmito";"10.32-5"
"1032-5/99";"Fabricação de conservas de legumes e outros vegetais, exceto palmito";"10.32-5"
"10.33-3";"Fabricação de sucos de frutas, hortaliças e legumes";"10.3"
"1033-3/01";"Fabricação de sucos concentrados de frutas, hortaliças e legumes";"10.33-3"
"1033-3/02";"Fabricação de sucos de frutas, hortaliças e legumes, exceto concentrados";"10.33-3"
"10.4";"Fabricação de óleos e gorduras vegetais e animais";"10"
"10.41-4";"Fabricação de óleos vegetais em bruto, exceto óleo de milho";"10.4"
"1041-4/00";"Fabricação de óleos vegetais em bruto, exceto óleo de milho";"10.41-4"
"10.42-2";"Fabricação de óleos vegetais refinados, exceto óleo de milho";"10.4"
"1042-2/00";"Fabricação de óleos vegetais refinados, exceto óleo de milho";"10.42-2"
"10.43-1";"Fabricação de margarina e outras gorduras vegetais e de óleos não-comestíveis de animais";"10.4"
"1043-1/00";"Fabricação de margarina e outras gorduras vegetais e de óleos não-comestíveis de animais";"10.43-1"
"10.5";"Laticínios";"10"
"10.51-1";"Preparação do leite";"10.5"
"1051-1/00";"Preparação do leite";"10.51-1"
"10.52-0";"Fabricação de laticínios";"10.5"
"1052-0/00";"Fabricação de laticínios";"10.52-0"
"10.53-8";"Fabricação de sorvetes e outros gelados comestíveis";"10.5"
"1053-8/00";"Fabricação de sorvetes e outros gelados comestíveis";"10.53-8"
"10.6";"Moagem, fabricação de produtos amiláceos e de alimentos para animais";"10"
"10.61-9";"Beneficiamento de arroz e fabricação de produtos do arroz";"10.6"
"1061-9/01";"Beneficiamento de arroz";"10.61-9"
"1061-9/02";"Fabricação de produtos do arroz";"10.61-9"
"10.62-7";"Moagem de trigo e fabricação de derivados";"10.6"
"1062-7/00";"Moagem de trigo e fabricação de derivados";"10.62-7"
"10.63-5";"Fabricação de farinha de mandioca e derivados";"10.6"
"1063-5/00";"Fabricação de farinha de mandioca e derivados";"10.63-5"
"10.64-3";"Fabricação de farinha de milho e derivados, exceto óleos de milho";"10.6"
"1064-3/00";"Fabricação de farinha de milho e derivados, exceto óleos de milho";"10.64-3"
"10.65-1";"Fabricação de amidos e féculas de vegetais e de óleos de milho";"10.6"
"1065-1/01";"Fabricação de amidos e féculas de vegetais";"10.65-1"
"1065-1/02";"Fabricação de óleo de milho em bruto";"10.65-1"
"1065-1/03";"Fabricação de óleo de milho refinado";"10.65-1"
"10.66-0";"Fabricação de alimentos para animais";"10.6"
"1066-0/00";"Fabricação de alimentos para animais";"10.66-0"
"10.69-4";"Moagem e fabricação de produtos de origem vegetal não especificados anteriormente";"10.6"
"1069-4/00";"Moagem e fabricação de produtos de origem vegetal não especificados anteriormente";"10.69-4"
"10.7";"Fabricação e refino de açúcar";"10"
"10.71-6";"Fabricação de açúcar em bruto";"10.7"
"1071-6/00";"Fabricação de açúcar em bruto";"10.71-6"
"10.72-4";"Fabricação de açúcar refinado";"10.7"
"1072-4/01";"Fabricação de açúcar de cana refinado";"10.72-4"
"1072-4/02";"Fabricação de açúcar de cereais (dextrose) e de beterraba";"10.72-4"
"10.8";"Torrefação e moagem de café";"10"
"10.81-3";"Torrefação e moagem de café";"10.8"
"1081-3/01";"Beneficiamento de café";"10.81-3"
"1081-3/02";"Torrefação e moagem de café";"10.81-3"
"10.82-1";"Fabricação de produtos à base de café";"10.8"
"1082-1/00";"Fabricação de produtos à base de café";"10.82-1"
"10.9";"Fabricação de outros produtos alimentícios";"10"
"10.91-1";"Fabricação de produtos de panificação";"10.9"
"1091-1/01";"Fabricação de produtos de panificação Industrial";"10.91-1"
"1091-1/02";"Fabricação de produtos de padaria e confeitaria com predominância de produção própria";"10.91-1"
"10.92-9";"Fabricação de biscoitos e bolachas";"10.9"
"1092-9/00";"Fabricação de biscoitos e bolachas";"10.92-9"
"10.93-7";"Fabricação de produtos derivados do cacau, de chocolates e confeitos";"10.9"
"1093-7/01";"Fabricação de produtos derivados do cacau e de chocolates";"10.93-7"
"1093-7/02";"Fabricação de frutas cristalizadas, balas e semelhantes";"10.93-7"
"10.94-5";"Fabricação de massas alimentícias";"10.9"
"1094-5/00";"Fabricação de massas alimentícias";"10.94-5"
"10.95-3";"Fabricação de especiarias, molhos, temperos e condimentos";"10.9"
"1095-3/00";"Fabricação de especiarias, molhos, temperos e condimentos";"10.95-3"
"10.96-1";"Fabricação de alimentos e pratos prontos";"10.9"
"1096-1/00";"Fabricação de alimentos e pratos prontos";"10.96-1"
"10.99-6";"Fabricação de produtos alimentícios não especificados anteriormente";"10.9"
"1099-6/01";"Fabricação de vinagres";"10.99-6"
"1099-6/02";"Fabricação de pós alimentícios";"10.99-6"
"1099-6/03";"Fabricação de fermentos e leveduras";"10.99-6"
"1099-6/04";"Fabricação de gelo comum";"10.99-6"
"1099-6/05";"Fabricação de produtos para infusão (chá, mate, etc.)";"10.99-6"
"1099-6/06";"Fabricação de adoçantes naturais e artificiais";"10.99-6"
"1099-6/07";"Fabricação de alimentos dietéticos e complementos alimentares";"10.99-6"
"1099-6/99";"Fabricação de outros produtos alimentícios não especificados anteriormente";"10.99-6"
"11";"FABRICAÇÃO DE BEBIDAS"
"11.1";"Fabricação de bebidas alcoólicas";"11"
"11.11-9";"Fabricação de aguardentes e outras bebidas destiladas";"11.1"
"1111-9/01";"Fabricação de aguardente de cana-de-açúcar";"11.11-9"
"1111-9/02";"Fabricação de outras aguardentes e bebidas destiladas";"11.11-9"
"11.12-7";"Fabricação de vinho";"11.1"
"1112-7/00";"Fabricação de vinho";"11.12-7"
"11.13-5";"Fabricação de malte, cervejas e chopes";"11.1"
"1113-5/01";"Fabricação de malte, inclusive malte uísque";"11.13-5"
"1113-5/02";"Fabricação de cervejas e chopes";"11.13-5"
"11.2";"Fabricação de bebidas não-alcoólicas";"11"
"11.21-6";"Fabricação de águas envasadas";"11.2"
"1121-6/00";"Fabricação de águas envasadas";"11.21-6"
"11.22-4";"Fabricação de refrigerantes e de outras bebidas não-alcoólicas";"11.2"
"1122-4/01";"Fabricação de refrigerantes";"11.22-4"
"1122-4/02";"Fabricação de chá mate e outros chás prontos para consumo";"11.22-4"
"1122-4/03";"Fabricação de refrescos, xaropes e pós para refrescos, exceto refrescos de frutas";"11.22-4"
"1122-4/04";"Fabricação de bebidas isotônicas";"11.22-4"
"1122-4/99";"Fabricação de outras bebidas não-alcoólicas não especificadas anteriormente";"11.22-4"
"12";"FABRICAÇÃO DE PRODUTOS DO FUMO"
"12.1";"Processamento industrial do fumo";"12"
"12.10-7";"Processamento industrial do fumo";"12.1"
"1210-7/00";"Processamento industrial do fumo";"12.10-7"
"12.2";"Fabricação de produtos do fumo";"12"
"12.20-4";"Fabricação de produtos do fumo";"12.2"
"1220-4/01";"Fabricação de cigarros";"12.20-4"
"1220-4/02";"Fabricação de cigarrilhas e charutos";"12.20-4"
"1220-4/03";"Fabricação de filtros para cigarros";"12.20-4"
"1220-4/99";"Fabricação de outros produtos do fumo, exceto cigarros, cigarrilhas e charutos";"12.20-4"
"13";"FABRICAÇÃO DE PRODUTOS TÊXTEIS"
"13.1";"Preparação e fiação de fibras têxteis";"13"
"13.11-1";"Preparação e fiação de fibras de algodão";"13.1"
"1311-1/00";"Preparação e fiação de fibras de algodão";"13.11-1"
"13.12-0";"Preparação e fiação de fibras têxteis naturais, exceto algodão";"13.1"
"1312-0/00";"Preparação e fiação de fibras têxteis naturais, exceto algodão";"13.12-0"
"13.13-8";"Fiação de fibras artificiais e sintéticas";"13.1"
"1313-8/00";"Fiação de fibras artificiais e sintéticas";"13.13-8"
"13.14-6";"Fabricação de linhas para costurar e bordar";"13.1"
"1314-6/00";"Fabricação de linhas para costurar e bordar";"13.14-6"
"13.2";"Tecelagem, exceto malha";"13"
"13.21-9";"Tecelagem de fios de algodão";"13.2"
"1321-9/00";"Tecelagem de fios de algodão";"13.21-9"
"13.22-7";"Tecelagem de fios de fibras têxteis naturais, exceto algodão";"13.2"
"1322-7/00";"Tecelagem de fios de fibras têxteis naturais, exceto algodão";"13.22-7"
"13.23-5";"Tecelagem de fios de fibras artificiais e sintéticas";"13.2"
"1323-5/00";"Tecelagem de fios de fibras artificiais e sintéticas";"13.23-5"
"13.3";"Fabricação de tecidos de malha";"13"
"13.30-8";"Fabricação de tecidos de malha";"13.3"
"1330-8/00";"Fabricação de tecidos de malha";"13.30-8"
"13.4";"Acabamentos em fios, tecidos e artefatos têxteis";"13"
"13.40-5";"Acabamentos em fios, tecidos e artefatos têxteis";"13.4"
"1340-5/01";"Estamparia e texturização em fios, tecidos, artefatos têxteis e peças do vestuário";"13.40-5"
"1340-5/02";"Alvejamento, tingimento e torção em fios, tecidos, artefatos têxteis e peças do vestuário";"13.40-5"
"1340-5/99";"Outros serviços de acabamento em fios, tecidos, artefatos têxteis e peças do vestuário";"13.40-5"
"13.5";"Fabricação de artefatos têxteis, exceto vestuário";"13"
"13.51-1";"Fabricação de artefatos têxteis para uso doméstico";"13.5"
"1351-1/00";"Fabricação de artefatos têxteis para uso doméstico";"13.51-1"
"13.52-9";"Fabricação de artefatos de tapeçaria";"13.5"
"1352-9/00";"Fabricação de artefatos de tapeçaria";"13.52-9"
"13.53-7";"Fabricação de artefatos de cordoaria";"13.5"
"1353-7/00";"Fabricação de artefatos de cordoaria";"13.53-7"
"13.54-5";"Fabricação de tecidos especiais, inclusive artefatos";"13.5"
"1354-5/00";"Fabricação de tecidos especiais, inclusive artefatos";"13.54-5"
"13.59-6";"Fabricação de outros produtos têxteis não especificados anteriormente";"13.5"
"1359-6/00";"Fabricação de outros produtos têxteis não especificados anteriormente";"13.59-6"
"14";"CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS"
"14.1";"Confecção de artigos do vestuário e acessórios";"14"
"14.11-8";"Confecção de roupas íntimas";"14.1"
"1411-8/01";"Confecção de roupas íntimas";"14.11-8"
"1411-8/02";"Facção de roupas íntimas";"14.11-8"
"14.12-6";"Confecção de peças do vestuário, exceto roupas íntimas";"14.1"
"1412-6/01";"Confecção de peças do vestuário, exceto roupas íntimas e as confeccionadas sob medida";"14.12-6"
"1412-6/02";"Confecção, sob medida, de peças do vestuário, exceto roupas íntimas";"14.12-6"
"1412-6/03";"Facção de peças do vestuário, exceto roupas íntimas";"14.12-6"
"14.13-4";"Confecção de roupas profissionais";"14.1"
"1413-4/01";"Confecção de roupas profissionais, exceto sob medida";"14.13-4"
"1413-4/02";"Confecção, sob medida, de roupas profissionais";"14.13-4"
